"stockid","tsn","scientificname","commonname","areaid","stocklong","region","inmyersdb","myersstockid","area_overlap_in_ocean","SSB","SSB_units","TB","TB_units","TC","TC_units","TL","TL_units","assessmethod","biomass","catch","frac","survey_biomass_uncorrected","survey_biomass_corrected"
"COD5Zjm",164712,"Gadus morhua","Atlantic cod","Canada-DFO-5Zjm","Atlantic cod NAFO 5Zjm","Canada East Coast",0,NA,0.730753927255558,13250,"MT",NA,NA,2738.33333333333,"MT",2765,"MT","VPA",13250,2738.33333333333,0.206666666666667,2728.72819844079,11252.4874162507
"CODBA2224",164712,"Gadus morhua","Atlantic cod","multinational-ICES-22-24","Atlantic cod Baltic Areas 22 and 24","European Union",1,"CODBA2224",0.935900250537092,25350,"MT",36433.3333333333,"MT",26683.3333333333,"MT",21516.6666666667,"MT","Unknown",36433.3333333333,26683.3333333333,0.732387923147301,25157.7254364194,111398.994359353
"CODBA2532",164712,"Gadus morhua","Atlantic cod","multinational-ICES-25-32","Atlantic cod Baltic Areas 25-32","European Union",1,"CODBA2532",0.453994266446647,79033.3333333333,"MT",126666.666666667,"MT",82800,"MT",73566.6666666667,"MT","Unknown",126666.666666667,82800,0.653684210526316,86333.0248598237,348697.574559151
"CODGB",164712,"Gadus morhua","Atlantic cod","USA-NMFS-5Z","Atlantic cod Georges Bank","US East Coast",1,"COD5Z",0.733851008777804,17566.6666666667,"MT",NA,NA,9135,"MT",NA,NA,"ASAP",17566.6666666667,9135,0.520018975332068,6313.46363010259,26034.9015674334
"CODIS",164712,"Gadus morhua","Atlantic cod","multinational-ICES-VIIa","Atlantic cod Irish Sea","European Union",1,"CODIS",0.953480892737446,2233.33333333333,"MT",5681.66666666667,"MT",1828.33333333333,"MT",1581.66666666667,"MT","Unknown",5681.66666666667,1828.33333333333,0.321795247873277,2661.55181468909,7717.70182987747
"CODNEAR",164712,"Gadus morhua","Atlantic cod","multinational-ICES-I-II","Atlantic cod Northeast Arctic","Europe non EU",1,"CODNEAR",0.36565610575504,505833.333333333,"MT",1526666.66666667,"MT",529166.666666667,"MT",529166.666666667,"MT","Unknown",1526666.66666667,529166.666666667,0.346615720524017,1125869.69757718,4490612.60024586
"CODVIa",164712,"Gadus morhua","Atlantic cod","multinational-ICES-VIa","Atlantic cod West of Scotland","European Union",1,"CODVIa",0.677669100231374,5671.66666666667,"MT",9795,"MT",1900.66666666667,"MT",1643.5,"MT","Unknown",9795,1900.66666666667,0.194044580568317,5160.01747526268,13620.9965577609
"CODVIIek",164712,"Gadus morhua","Atlantic Cod","multinational-ICES-VIIe-k","Atlantic Cod Celtic Sea","European Union",0,"",0.453119044763881,7345,"MT",12728.3333333333,"MT",6206.66666666667,"MT",6206.66666666667,"MT","Unknown",12728.3333333333,6206.66666666667,0.48762603116407,4634.33110154851,10870.2841001685
"COWCODSCAL",166754,"Sebastes levis","Cowcod","USA-NMFS-SCAL","Cowcod Southern California","US West Coast",0,NA,0.465256285842522,347.666666666667,"MT",695,"MT",1.28333333333333,"MT",NA,NA,"XDB-SRA",695,1.28333333333333,0.00184652278177458,375.603309186994,1231.48625962949
"ESOLEHS",172921,"Parophrys vetulus","English sole","Canada-DFO-HS","English sole Hecate Strait","Canada West Coast",0,NA,0.923776047312419,NA,NA,3260,"MT",NA,NA,458,"MT","TSA",3260,458,0.140490797546012,9347.62213057776,46608.6422023268
"GHAL4RST",172930,"Reinhardtius hippoglossoides","Greenland halibut","Canada-DFO-4RST","Greenland halibut NAFO 4RST","Canada East Coast",0,NA,0.974565920866066,20983.3333333333,"MT",28750,"MT",NA,NA,2778.33333333333,"MT","SURBA",28750,2778.33333333333,0.0966376811594203,94874.1214370168,237185.303592542
"GHALNEAR",172930,"Reinhardtius hippoglossoides","Greenland halibut","multinational-ICES-I-II","Greenland halibut Northeast Arctic","Europe non EU",1,"GHALNEAR",0.36565610575504,552333.333333333,"MT",531166.666666667,"MT",15866.6666666667,"MT",15850,"MT","Unknown",531166.666666667,15866.6666666667,0.0298713523689991,85242.4612490102,394450.917049201
"GOLDREDNEAR",166781,"Sebastes norvegicus","Golden Redfish","multinational-ICES-I-II","Golden Redfish Northeast Arctic","Europe non EU",0,NA,0.36565610575504,50000,"MT",67533.3333333333,"MT",9455,"MT",9455,"MT","Unknown",67533.3333333333,9455,0.140004935834156,49135.4803938459,66768.1581434544
"GOPHERSPCOAST",166767,"Sebastes carnatus","Gopher rockfish","USA-NMFS-SPCOAST","Gopher rockfish Southern Pacific Coast","US West Coast",0,"",0.465256285842522,2186.66666666667,"MT",2776.66666666667,"MT",113.52,"MT",NA,NA,"SS2",2776.66666666667,113.52,0.0408835534213685,0.770661658661534,2.52675953659519
"HAD4X5Y",164744,"Melanogrammus aeglefinus","Haddock","Canada-DFO-4X5Y","Haddock NAFO-4X5Y","Canada East Coast",0,NA,0.708832072369914,24250,"MT",60516.6666666667,"MT",7386.66666666667,"MT",7386.66666666667,"MT","VPA",60516.6666666667,7386.66666666667,0.122060038556871,75349.4895512412,186048.122348744
"HAD5Y",164744,"Melanogrammus aeglefinus","Haddock","USA-NMFS-5Y","Haddock NAFO-5Y","US East Coast",1,"HAD5Y",0.999999994857434,10688.3333333333,"MT",14850,"MT",1284.33333333333,"MT",1232.66666666667,"MT","ASAP",14850,1284.33333333333,0.0864870931537598,6886.90665817512,17004.7077979633
"HADIS",164744,"Melanogrammus aeglefinus","Haddock","multinational-ICES-VIIa","Haddock Irish Sea","European Union",1,"HADIS",0.953480892737446,3303.33333333333,"MT",12525,"MT",1936.66666666667,"MT",1472.66666666667,"MT","Unknown",12525,1936.66666666667,0.154624085163007,8124.51805388221,35306.9035701707
"HADNEAR",164744,"Melanogrammus aeglefinus","Haddock","multinational-ICES-I-II","Haddock Northeast Arctic","Europe non EU",1,"HADNEAR",0.36565610575504,148666.666666667,"MT",413833.333333333,"MT",121416.666666667,"MT",121416.666666667,"MT","Unknown",413833.333333333,121416.666666667,0.293395086588804,633539.911631256,2428320.71198738
"HADVIIb-k",164744,"Melanogrammus aeglefinus","Haddock","multinational-ICES-VIIb-k","Haddock ICES VIIb-k","European Union",0,NA,0.484969576971598,30100,"MT",58733.3333333333,"MT",13583.3333333333,"MT",7855,"MT","Unknown",58733.3333333333,13583.3333333333,0.231271282633371,75039.5741766862,321939.140361955
"HAKENRTN",164795,"Merluccius merluccius","Hake","multinational-ICES-IIIa-IV-VI-VII-VIIIabd","Hake Northeast Atlantic North","European Union",0,NA,0.630290809047766,37650,"MT",58600,"MT",44066.6666666667,"MT",42500,"MT","Unknown",58600,44066.6666666667,0.751990898748578,25909.3323180327,205462.072229114
"HERR2224IIIa",161722,"Clupea harengus","Herring","multinational-ICES-22-24-IIIa","Herring ICES 22-24-IIIa","European Union",0,NA,0.969297823031684,134833.333333333,"MT",248666.666666667,"MT",94250,"MT",94250,"MT","Unknown",248666.666666667,94250,0.37902144772118,50668.0927443889,237705.649128554
"HERR4VWX",161722,"Clupea harengus","Herring","Canada-DFO-4VWX","Herring Scotian Shelf and Bay of Fundy","Canada East Coast",0,NA,0.349427513724984,448000,"MT",144050,"MT",NA,NA,75050,"MT","Unknown",144050,75050,0.520999652898299,48706.9166195497,2435345.83097749
"HERRCC",551209,"Clupea pallasii","Pacific herring","Canada-DFO-CC","Pacific herring Central Coast","Canada West Coast",0,NA,0.93522583754105,21100,"MT",50666.6666666667,"MT",4358.33333333333,"MT",NA,NA,"SCA",50666.6666666667,4358.33333333333,0.0860197368421053,94.6347989882437,4731.73994941219
"HERRNIRS",161722,"Clupea harengus","Herring","multinational-ICES-VIIa","Herring Northern Irish Sea","European Union",1,"HERRNIRS",0.953480892737446,7643.33333333333,"MT",21416.6666666667,"MT",3195,"MT",3195,"MT","Unknown",21416.6666666667,3195,0.149182879377432,35632.0300505154,184749.596269632
"HERRNS-IIIa-VIId",161722,"Clupea harengus","Herring","multinational-ICES-IIIa-IV-VIId","Herring IIIa, VIId and North Sea","European Union",0,NA,0.970865127996791,2308333.33333333,"MT",5255000,"MT",481833.333333333,"MT",481833.333333333,"MT","Unknown",5255000,481833.333333333,0.0916904535363146,400809.48518142,1964291.56838085
"HERRNWATLC",161722,"Clupea harengus","Herring","USA-NMFS-NWATLC","Atlantic herring Northwestern Atlantic Coast","US East Coast",0,NA,0.315433795650381,528833.333333333,"MT",1234166.66666667,"MT",117500,"MT",NA,NA,"ASAP",1234166.66666667,117500,0.0952059419311276,79392.5230298919,3969626.1514946
"HERRPRD",551209,"Clupea pallasii","Pacific herring","Canada-DFO-PRD","Pacific herring Prince Rupert District","Canada West Coast",0,NA,0.766740874672456,21283.3333333333,"MT",47416.6666666667,"MT",3941.66666666667,"MT",NA,NA,"SCA",47416.6666666667,3941.66666666667,0.083128295254833,315.652020419438,15782.6010209719
"HERRQCI",551209,"Clupea pallasii","Pacific herring","Canada-DFO-QCI","Pacific herring Haida Gwaii","Canada West Coast",0,NA,0.661298267986643,4948.33333333333,"MT",22133.3333333333,"MT",412.666666666667,"MT",NA,NA,"SCA",22133.3333333333,412.666666666667,0.018644578313253,77.8581436293097,3892.90718146549
"HERRRIGA",161722,"Clupea harengus","Herring","multinational-ICES-28","Herring ICES 28","European Union",0,NA,0.757768578794797,85533.3333333333,"MT",138500,"MT",37450,"MT",37450,"MT","Unknown",138500,37450,0.270397111913357,75694.8436441498,316135.471472978
"HERRVIa",161722,"Clupea harengus","Herring","multinational-ICES-VIa","Herring ICES VIa","European Union",1,"HERRVIa",0.677669100231374,128466.666666667,"MT",226166.666666667,"MT",NA,NA,23833.3333333333,"MT","Unknown",226166.666666667,23833.3333333333,0.105379513633014,108861.218307952,582136.661633897
"HERRVIaVIIbc",161722,"Clupea harengus","Herring","multinational-ICES-VIa-VIIb-VIIc","Herring ICES VIa-VIIb-VIIc","European Union",1,"HERRVIaVIIbc",0.611115336254845,425333.333333333,"MT",762166.666666667,"MT",41483.3333333333,"MT",41483.3333333333,"MT","Unknown",762166.666666667,41483.3333333333,0.0544281653181719,113067.963241525,601879.368307195
"HERRWCVANI",551209,"Clupea pallasii","Pacific herring","Canada-DFO-WCVANI","Pacific herring West Coast of Vancouver Island","Canada West Coast",0,NA,0.683823882313738,16026.6666666667,"MT",59150,"MT",2448.5,"MT",NA,NA,"SCA",59150,2448.5,0.0413947590870668,519.809519590265,25990.4759795133
"KELPGREENLINGORECOAST",167110,"Hexagrammos decagrammus","Kelp greenling","USA-NMFS-ORECOAST","Kelp greenling Oregon Coast","US West Coast",0,"",0.954209110361393,318.833333333333,"MT",1279.33333333333,"MT",54.5,"MT",59.2,"MT","SS3",1279.33333333333,54.5,0.0426003126628452,194.147843519496,597.377980059988
"LINGCODNPCOAST",167116,"Ophiodon elongatus","Lingcod","USA-NMFS-NPCOAST","Lingcod Northern Pacific Coast","US West Coast",0,"",0.338742533016285,7848.33333333333,"MT",15480,"MT",NA,NA,259.5,"MT","SS3",15480,259.5,0.0167635658914729,19233.0097317763,59178.4914823887
"LINGCODSPCOAST",167116,"Ophiodon elongatus","Lingcod","USA-NMFS-SPCOAST","Lingcod Southern Pacific Coast","US West Coast",0,"",0.465256285842522,5738.33333333333,"MT",14470,"MT",NA,NA,454.333333333333,"MT","SS3",14470,454.333333333333,0.0313982953236581,5051.84451346383,15544.1369645041
"MONKGOMNGB",164499,"Lophius americanus","Monkfish","USA-NMFS-GOMNGB","Monkfish Gulf of Maine / Northern Georges Bank","US East Coast",0,"",0.999999994857434,NA,NA,54450,"MT",13766.6666666667,"MT",12750,"MT","SCALE",54450,13766.6666666667,0.252831343740435,1990.41603036918,6220.05009490368
"NPOUTIIIa-IV",164756,"Trisopterus esmarkii","Norway pout","multinational-ICES-IIIa-IV","Norway pout IIIa and North Sea","European Union",0,NA,0.969544416790536,96600,"MT",221800,"MT",60773.6666666667,"MT",60773.6666666667,"MT","Unknown",221800,60773.6666666667,0.274002103997595,156416.946420161,378650.914253195
"PCODAI",164711,"Gadus macrocephalus","Pacific cod","USA-NMFS-AI","Pacific cod Aleutian Islands","US Alaska",0,NA,0.462338232045115,NA,NA,86166.6666666667,"MT",31466.6666666667,"MT",NA,NA,"Unknown",86166.6666666667,31466.6666666667,0.365183752417795,130634.902278231,538700.627951468
"PCODHS",164711,"Gadus macrocephalus","Pacific cod","Canada-DFO-HS","Pacific cod Hecate Strait","Canada West Coast",1,"PCODHS",0.923776047312419,NA,NA,7911.66666666667,"MT",458.833333333333,"MT",370.6,"MT","Delay difference",7911.66666666667,458.833333333333,0.057994522856541,6053.01629462423,24960.8919365948
"PCODWCVANI",164711,"Gadus macrocephalus","Pacific cod","Canada-DFO-WCVANI","Pacific cod West Coast of Vancouver Island","Canada West Coast",1,"PCOWCVANI",0.683823882313738,NA,NA,4996.66666666667,"MT",NA,NA,234,"MT","Delay difference",4996.66666666667,234,0.0468312208138759,3552.58006098457,14649.8146844725
"PERCHEBSAI",166707,"Sebastes alutus","Pacific Ocean perch","USA-NMFS-EBSAI","Pacific Ocean perch Eastern Bering Sea and Aleutian Islands","US Alaska",1,"PERCHALI",0.479550478306473,210666.666666667,"MT",580000,"MT",11238.3333333333,"MT",NA,NA,"Unknown",580000,11238.3333333333,0.0193764367816092,775018.02311686,2541042.6987438
"PERCHQCI",166707,"Sebastes alutus","Pacific Ocean perch","Canada-DFO-QCI","Pacific Ocean perch Haida Gwaii","Canada West Coast",0,NA,0.661298267986643,12000,"MT",21183.3333333333,"MT",1151,"MT",NA,NA,"SCA",21183.3333333333,1151,0.0543351691581432,2534.89281211164,8311.12397413653
"PERCHWCVANI",166707,"Sebastes alutus","Pacific Ocean perch","Canada-DFO-WCVANI","Pacific Ocean perch West Coast of Vancouver Island","Canada West Coast",0,NA,0.683823882313738,6830,"MT",13566.6666666667,"MT",536.5,"MT",NA,NA,"unknown",13566.6666666667,536.5,0.0395454545454546,35662.0408424978,116924.724073763
"PLAIC7d",172902,"Pleuronectes platessa","European Plaice","multinational-ICES-VIId","European Plaice ICES VIId","European Union",1,"PLAIC7d",0.999999954488818,13033.3333333333,"MT",7518.33333333333,"MT",NA,"MT",4175,"MT","Unknown",7518.33333333333,4175,0.555309244070051,115.684232591857,2608.84002212071
"PLAICCELT",172902,"Pleuronectes platessa","European Plaice","multinational-ICES-VIIf-g","European Plaice ICES VIIf-g","European Union",0,NA,0.948824907521599,NA,"relative",1086.5,"MT",745.5,"MT",594,"MT","Unknown",1086.5,745.5,0.686148182236539,506.808235219284,9881.04824163033
"PLAICIS",172902,"Pleuronectes platessa","European Plaice","multinational-ICES-VIIa","European Plaice Irish Sea","European Union",1,"PLAICIS",0.953480892737446,9201.66666666667,"MT",14900,"MT",2548.33333333333,"MT",1406.66666666667,"MT","Unknown",14900,2548.33333333333,0.171029082774049,6018.56937467283,113936.787463991
"PLAICNS",172902,"Pleuronectes platessa","European Plaice","multinational-ICES-IV","European Plaice North Sea","European Union",1,"PLAICNS",0.966930202336637,237000,"MT",368500,"MT",143833.333333333,"MT",78483.3333333333,"MT","Unknown",368500,143833.333333333,0.390321121664405,13450.3574785225,277486.966153369
"POLL5YZ",164727,"Pollachius virens","Pollock","USA-NMFS-5YZ","Pollock NAFO-5YZ","US East Coast",0,NA,0.796932511147545,252000,"MT",204833.333333333,"MT",5651.66666666667,"MT",5176.66666666667,"MT","ASAP",204833.333333333,5651.66666666667,0.0275915378356387,9212.93927444608,115161.740930576
"POLLNEAR",164727,"Pollachius virens","Pollock","multinational-ICES-I-II","Pollock Northeast Arctic","Europe non EU",1,"POLLNEAR",0.36565610575504,461000,"MT",965166.666666667,"MT",155500,"MT",155500,"MT","Unknown",965166.666666667,155500,0.161112070454153,524463.785205107,9484708.95956356
"POLLNS-VI-IIIa",164727,"Pollachius virens","Pollock","multinational-ICES-IIIa-IV-VI","Pollock ICES IIIa, VI and North Sea","European Union",1,"POLLNS",0.758737475848428,225500,"MT",460166.666666667,"MT",119216.666666667,"MT",108050,"MT","Unknown",460166.666666667,119216.666666667,0.25907279971025,108707.509755888,1432937.21836245
"REDDEEPI-II",166756,"Sebastes mentella","Deepwater Redfish","multinational-ICES-I-II","Deepwater Redfish Northeast Arctic","Europe non EU",1,"REDI\_II",0.36565610575504,626500,"MT",953000,"MT",NA,NA,8661.66666666667,"MT","Unknown",953000,8661.66666666667,0.00908884225253585,175167.745097314,389812.082240157
"RSNAPSATLC",168853,"Lutjanus campechanus","Red snapper","USA-NMFS-SATLC","Red snapper Southern Atlantic coast","US Southeast and Gulf",0,NA,0.331238660510939,NA,"E00eggs",1621.66666666667,"MT",303.333333333333,"MT",276.333333333333,"MT","BAM",1621.66666666667,303.333333333333,0.18705035971223,0.0659540445347203,0.192918594617098
"SABLEFEBSAIGA",167123,"Anoplopoma fimbria","Sablefish","USA-NMFS-EBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","US Alaska",0,NA,0.411324736633073,88166.6666666667,"MT",282166.666666667,"MT",17000,"MT",NA,NA,"Unknown",282166.666666667,17000,0.0602480803307738,147507.514255309,453869.274631721
"SABLEFPCAN",167123,"Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Sablefish Pacific Coast of Canada","Canada West Coast",1,"SABLEFPCAN",0.498940465264812,22750,"MT",34066.6666666667,"MT",NA,NA,3411.66666666667,"MT","BSPM",34066.6666666667,3411.66666666667,0.100146771037182,61865.2165609648,190354.512495276
"SCUPNWATLC",169182,"Stenotomus chrysops","Scup","USA-NMFS-NWATLC","Scup Atlantic Coast","US East Coast",1,"SCUP",0.315433795650381,82800,"MT",NA,NA,6920,"MT",3170,"MT","ASAP",82800,6920,0.0835748792270531,12111.7808647445,242235.617294891
"SDOGATLC",160617,"Squalus acanthias","Spiny dogfish","USA-NMFS-ATLC","Spiny dogfish Atlantic Coast","US East Coast",1,"SDOGNWATL",0.361992748350546,56450,"MT",365333.333333333,"MT",10898.3333333333,"MT",5775,"MT","Unknown",365333.333333333,10898.3333333333,0.029831204379562,211583.202740105,341263.230225977
"SFLOUNMATLC",172735,"Paralichthys dentatus","Summer flounder","USA-NMFS-MATLC","Summer flounder Mid-Atlantic Coast","US East Coast",1,"SFLOUNDMAB",0.431820723852486,43683.3333333333,"MT",NA,NA,13883.3333333333,"MT",6523.33333333333,"MT","ASAP",43683.3333333333,13883.3333333333,0.317817626859977,3639.87176540757,90996.7941351894
"SHAKE4VWX",164791,"Merluccius bilinearis","Silver hake","Canada-DFO-4VWX","Silver hake Scotian Shelf and Bay of Fundy","Canada East Coast",0,NA,0.349427513724984,NA,NA,62333.3333333333,"MT",NA,NA,13700,"MT","LPM",62333.3333333333,13700,0.219786096256684,21975.2900061703,549382.250154258
"SNOWGROUPSATLC",167705,"Epinephelus niveatus","Snowy grouper","USA-NMFS-SATLC","Snowy grouper Southern Atlantic coast","US Southeast and Gulf",0,NA,0.331238660510939,239.5,"MT",1085,"MT",NA,NA,149.166666666667,"MT","BAM",1085,149.166666666667,0.137480798771121,55.6500055742204,171.230786382217
"SOLECS",173002,"Solea solea","Common sole","multinational-ICES-VIIf-g","Common sole Celtic Sea","European Union",1,"SOLECS",0.948824907521599,3035,"MT",4866.66666666667,"MT",NA,"MT",1280,"MT","Unknown",4866.66666666667,1280,0.263013698630137,192.643235437231,17116.8748511265
"SOLEIIIa-2224",173002,"Solea solea","Common sole","multinational-ICES-22-24-IIIa","Common sole 22-24-IIIa","European Union",0,NA,0.969297823031684,2810,"MT",3776.66666666667,"MT",736.166666666667,"MT",736.166666666667,"MT","Unknown",3776.66666666667,736.166666666667,0.194924977934687,141.326734546111,12331.5657147767
"SOLEIS",173002,"Solea solea","Common sole","multinational-ICES-VIIa","Common sole Irish Sea","European Union",1,"SOLEIS",0.953480892737446,2991.66666666667,"MT",3543.33333333333,"MT",NA,"MT",922,"MT","Unknown",3543.33333333333,922,0.260206961429915,121.3257049769,10839.1776331721
"SOLENS",173002,"Solea solea","Common sole","multinational-ICES-IV","Common sole North Sea","European Union",1,"SOLENS",0.966930202336637,34766.6666666667,"MT",54466.6666666667,"MT",19200,"MT",18750,"MT","Unknown",54466.6666666667,19200,0.352509179926561,199.330053596525,18603.5301202525
"SOLEVIId",173002,"Solea solea","Common sole","multinational-ICES-VIId","Common sole ICES VIId","European Union",1,"SOLEVIId",0.999999954488818,16483.3333333333,"MT",21833.3333333333,"MT",5418.33333333333,"MT",5093.33333333333,"MT","Unknown",21833.3333333333,5418.33333333333,0.248167938931298,5.04245914017049,475.493605180885
"SOLEVIIe",173002,"Solea solea","Common sole","multinational-ICES-VIIe","Common sole Western English Channel","European Union",1,"SOLEVIIe",0.383672530317874,3083.33333333333,"MT",4275,"MT",1049,"MT",1049,"MT","Unknown",4275,1049,0.245380116959064,10.2574777391658,854.999137425968
"SPANMACKSATLC",172436,"Scomberomorus maculatus","Spanish mackerel","USA-NMFS-SATLC","Spanish mackerel Southern Atlantic Coast","US Southeast and Gulf",0,NA,0.331238660510939,3871.66666666667,"MT",10360,"MT",NA,NA,2058.33333333333,"MT","ASPIC",10360,2058.33333333333,0.198680823680824,1534.27518163652,7671.37590818259
"SPRAT22-32",161789,"Sprattus sprattus","Sprat","multinational-ICES-22-32","Sprat ICES Baltic Areas 22-32","European Union",1,"SPRAT22-32",0.510441523532402,1103000,"MT",1885000,"MT",360166.666666667,"MT",360166.666666667,"MT","Unknown",1885000,360166.666666667,0.191069849690539,121238.48108568,476027.675886136
"SPRATNS",161789,"Sprattus sprattus","Sprat","multinational-ICES-IV","Sprat North Sea","European Union",0,NA,0.966930202336637,130933.333333333,"MT",1353333.33333333,"MT",180666.666666667,"MT",180666.666666667,"MT","Unknown",1353333.33333333,180666.666666667,0.133497536945813,77495.1543827792,391172.369336715
"STFLOUNNPCOAST",172893,"Platichthys stellatus","Starry flounder","USA-NMFS-NPCOAST","Starry flounder Northern Pacific Coast","US West Coast",0,"",0.338742533016285,3203.33333333333,"MT",6001.66666666667,"MT",45.6,"MT",NA,NA,"SS2",6001.66666666667,45.6,0.00759788947514579,179.131163204837,893.174774982566
"TILEMATLC",168546,"Lopholatilus chamaeleonticeps","Tilefish","USA-NMFS-MATLC","Tilefish Mid-Atlantic Coast","US East Coast",0,NA,0.431820723852486,2361.66666666667,"MT",NA,NA,NA,NA,876.166666666667,"MT","ASAP",2361.66666666667,876.166666666667,0.370995059985886,17.9222307007001,55.1453252329234
