"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"37","biomass","r2","biomass",0,0.629642248353264,NA,NA,NA,NA,NA,NA
"38","tlw","r2","tlw",0,0.158061695444773,NA,NA,NA,NA,NA,NA
"39","lz_prod","r2","lz_prod",0,0.642736788598172,NA,NA,NA,NA,NA,NA
"40","NPP","r2","NPP",0,0.518533365206615,NA,NA,NA,NA,NA,NA
"41","biomass","~","tlw",0,-0.151083825964575,0.152717465484799,-0.989302863853602,0.322514983301684,-0.151083825964575,-0.147691947404473,-0.147691947404473
"42","biomass","~","ER_log",0,-0.287339272252035,0.15044246281371,-1.90996123619594,0.0561382045506464,-0.287339272252035,-0.281384709658593,-0.28549273293717
"43","biomass","~","SST_time",0,-0.483345682686779,0.156053461783228,-3.09730830167799,0.00195286656587146,-0.483345682686779,-0.47332925820268,-0.480239539907353
"44","biomass","~","lz_prod",0,0.29535419371131,0.153698355739629,1.92164836305504,0.0546500187465861,0.29535419371131,0.289233513203854,0.289233513203854
"45","tlw","~","NPP",0,0.217849027333225,0.151755815988918,1.43552341578218,0.151138000654956,0.217849027333225,0.218233942517294,0.218233942517294
"46","tlw","~","ER_log",0,0.370019219748146,0.151755819226956,2.43825391100666,0.0147584035513448,0.370019219748146,0.370672994955823,0.376084565804381
"47","lz_prod","~","NPP",0,0.954411827280012,0.150922598749286,6.32384967651854,2.55125920389787e-10,0.954411827280012,0.954411926298306,0.954411926298306
"48","lz_prod","~","SST_time",0,-0.248586914729545,0.150922601969546,-1.6471152198907,0.0995343653401508,-0.248586914729545,-0.248586935215795,-0.252216133539527
"49","NPP","~","SST_time",0,0.729197987904033,0.115668286443979,6.30421708769069,2.89654300544839e-10,0.729197987904033,0.729197972345021,0.739843761338742
"50","biomass","~~","biomass",0,0.633041734938573,0.151325918500252,4.18330013267038,2.87307684350147e-05,0.633041734938573,0.62493159773421,0.62493159773421
"51","tlw","~~","tlw",0,0.765433325927426,0.182973561937288,4.18330013267037,2.87307684350147e-05,0.765433325927426,0.790732924411283,0.790732924411283
"52","lz_prod","~~","lz_prod",0,0.362647021223186,0.0866892189711698,4.18330013267038,2.87307684350147e-05,0.362647021223186,0.37331317161277,0.37331317161277
"53","NPP","~~","NPP",0,0.454891184622138,0.108739791598879,4.18330013267038,2.87307684350147e-05,0.454891184622138,0.46827031712791,0.46827031712791
"54","ER_log","~~","ER_log",0,0.971428571428571,0.232215844099254,4.18330013267038,2.87307684350147e-05,0.971428571428571,1,0.971428571428571
"55","ER_log","~~","SST_time",0,0.199618380606881,0.167632332993018,1.19081072871065,0.233727896121709,0.199618380606881,0.20548950944826,0.199618380606881
"56","SST_time","~~","SST_time",0,0.971428571428571,0.232215844099253,4.18330013267038,2.87307684350147e-05,0.971428571428571,1,0.971428571428571
"57","biomass","r2","biomass",0,0.37506840226579,NA,NA,NA,NA,NA,NA
"58","tlw","r2","tlw",0,0.209267075588717,NA,NA,NA,NA,NA,NA
"59","lz_prod","r2","lz_prod",0,0.62668682838723,NA,NA,NA,NA,NA,NA
"60","NPP","r2","NPP",0,0.53172968287209,NA,NA,NA,NA,NA,NA
"61","biomass","~","tlw",0,-0.478385624028048,0.122523304123193,-3.90444599459257,9.44414778503155e-05,-0.478385624028048,-0.452216159130165,-0.452216159130165
"62","biomass","~","ER_log",0,-0.488963516982566,0.127161578671102,-3.84521427063477,0.00012044714210524,-0.488963516982566,-0.449616683336846,-0.456811007081471
"63","biomass","~","SST_time",0,-0.854449243053739,0.123417965956047,-6.92321605233745,4.41513492432932e-12,-0.854449243053739,-0.785691818302262,-0.798263685659183
"64","biomass","~","lz_prod",0,-0.128975049325371,0.120457465143788,-1.07071030567858,0.284299707506821,-0.128975049325371,-0.118596455601314,-0.118596455601314
"65","tlw","~","NPP",0,-0.279380472103698,0.163233193256116,-1.71154203707419,0.0869810979622636,-0.279380472103698,-0.271765369023256,-0.271765369023256
"66","tlw","~","ER_log",0,-0.400330503886761,0.163233216755732,-2.45250636998613,0.0141864867603181,-0.400330503886761,-0.389418596934104,-0.395649690134938
"67","lz_prod","~","NPP",0,0.749744503352134,0.146551703592766,5.11590438713359,3.12241208666464e-07,0.749744503352134,0.749744532141666,0.749744532141666
"68","lz_prod","~","SST_time",0,-0.638455090057126,0.146551724690857,-4.35651706865896,1.32148392517628e-05,-0.638455090057126,-0.638455022659047,-0.648670951692868
"69","NPP","~","SST_time",0,0.503958663750424,0.15268697074794,3.30060031502212,0.000964782164079248,0.503958663750424,0.5039585911988,0.512022440680677
"70","biomass","~~","biomass",0,0.407067052245306,0.101766763061326,4,6.334248366624e-05,0.407067052245306,0.355292597763391,0.355292597763391
"71","tlw","~~","tlw",0,0.816350111736144,0.204087527934036,4,6.334248366624e-05,0.816350111736144,0.79737157553109,0.79737157553109
"72","lz_prod","~~","lz_prod",0,0.496703674225118,0.124175918556279,4,6.334248366624e-05,0.496703674225118,0.51272626514245,0.51272626514245
"73","NPP","~~","NPP",0,0.722712642121652,0.180678160530413,4,6.334248366624e-05,0.722712642121652,0.746025738356921,0.746025738356921
"74","ER_log","~~","ER_log",0,0.96875,0.2421875,4,6.334248366624e-05,0.96875,1,0.96875
"75","ER_log","~~","SST_time",0,-0.207746652506974,0.175145942192491,-1.18613454531909,0.235569170044283,-0.207746652506974,-0.214448157426554,-0.207746652506974
"76","SST_time","~~","SST_time",0,0.96875,0.2421875,4.00000000000001,6.334248366624e-05,0.96875,1,0.96875
"77","biomass","r2","biomass",0,0.644707402236609,NA,NA,NA,NA,NA,NA
"78","tlw","r2","tlw",0,0.20262842446891,NA,NA,NA,NA,NA,NA
"79","lz_prod","r2","lz_prod",0,0.48727373485755,NA,NA,NA,NA,NA,NA
"80","NPP","r2","NPP",0,0.253974261643079,NA,NA,NA,NA,NA,NA
"81","biomass","~","tlw",0,-0.260097478549172,0.166001193184502,-1.56684101818525,0.117151857026252,-0.260097478549172,-0.251475689836114,-0.251475689836114
"82","biomass","~","ER_log",0,-0.352292608223047,0.172452042087514,-2.04284393480402,0.0410678897940953,-0.352292608223047,-0.340418307264192,-0.349746563361063
"83","biomass","~","SST_time",0,-0.685678461699824,0.172647678932571,-3.97154752348348,7.14072517267184e-05,-0.685678461699824,-0.662567126902604,-0.680723012497556
"84","biomass","~","lz_prod",0,0.19839854445322,0.165581262909863,1.19819441503609,0.230841339140687,0.19839854445322,0.191711359609341,0.191711359609341
"85","tlw","~","NPP",0,-0.113048611354682,0.23058794989286,-0.490262441759025,0.623948200495487,-0.113048611354682,-0.112983433021937,-0.112983433021937
"86","tlw","~","ER_log",0,0.035620530934238,0.230587962586068,0.154476975010968,0.87723366457423,0.035620530934238,0.0355999919083375,0.0365755147708896
"87","lz_prod","~","NPP",0,0.965315688961978,0.15914261087256,6.06572736031704,1.31357791310904e-09,0.965315688961978,0.965315767307861,0.965315767307861
"88","lz_prod","~","SST_time",0,-0.514906020195741,0.159142619632906,-3.2355004673385,0.00121429686661911,-0.514906020195741,-0.514906033641868,-0.529015660665858
"89","NPP","~","SST_time",0,0.540683569462368,0.192990508057796,2.80160705779606,0.00508487664927704,0.540683569462368,0.540683539699284,0.555499530549517
"90","biomass","~~","biomass",0,0.490526145757735,0.159147696933231,3.08220700148448,0.00205471897613196,0.490526145757735,0.483461628411724,0.483461628411724
"91","tlw","~~","tlw",0,0.933966934800105,0.30301888690483,3.08220700148449,0.00205471897613174,0.933966934800105,0.984717415080238,0.984717415080238
"92","lz_prod","~~","lz_prod",0,0.322604902145299,0.104666851379521,3.08220700148452,0.00205471897613152,0.322604902145299,0.340527414493822,0.340527414493822
"93","NPP","~~","NPP",0,0.670416051607313,0.217511689281226,3.08220700148449,0.00205471897613174,0.670416051607313,0.707661309898252,0.707661309898252
"94","ER_log","~~","ER_log",0,0.947368421052632,0.30736690319513,3.08220700148448,0.00205471897613174,0.947368421052632,1,0.947368421052632
"95","ER_log","~~","SST_time",0,-0.272257881652962,0.226138206382259,-1.20394464079521,0.228610976105801,-0.272257881652962,-0.287383319522571,-0.272257881652962
"96","SST_time","~~","SST_time",0,0.947368421052631,0.307366903195129,3.08220700148449,0.00205471897613174,0.947368421052631,1,0.947368421052631
"97","biomass","r2","biomass",0,0.516538371588276,NA,NA,NA,NA,NA,NA
"98","tlw","r2","tlw",0,0.0152825849197616,NA,NA,NA,NA,NA,NA
"99","lz_prod","r2","lz_prod",0,0.659472585506178,NA,NA,NA,NA,NA,NA
"100","NPP","r2","NPP",0,0.292338690101748,NA,NA,NA,NA,NA,NA
"101","biomass","~","tlw",0,-0.246276267615764,0.168474905725892,-1.46179792506579,0.143796592886944,-0.246276267615764,-0.237701610998806,-0.237701610998806
"102","biomass","~","ER_log",0,-0.451659605763143,0.166284410980158,-2.71618730283164,0.00660385454355894,-0.451659605763143,-0.431398327065578,-0.44554627634846
"103","biomass","~","SST_time",0,-0.6907588521554,0.175278320873959,-3.94092577285766,8.11677420711199e-05,-0.6907588521554,-0.659771671903398,-0.681409252688343
"104","biomass","~","lz_prod",0,0.28325084246854,0.176431293091243,1.60544559587881,0.108395776884278,0.28325084246854,0.270544360316418,0.270544360316418
"105","tlw","~","NPP",0,-0.251219522343141,0.236908573527343,-1.06040705324726,0.288959454773472,-0.251219522343141,-0.248605713806944,-0.248605713806944
"106","tlw","~","ER_log",0,0.240271509308282,0.236908615518214,1.01419489866467,0.310489762328489,0.240271509308282,0.237771567012673,0.245569418464459
"107","lz_prod","~","NPP",0,0.870007613847333,0.198927371922572,4.37349373009344,1.22273758216274e-05,0.870007613847333,0.870007628921276,0.870007628921276
"108","lz_prod","~","SST_time",0,-0.157984268312715,0.198927407181463,-0.794180503084727,0.427090357140005,-0.157984268312715,-0.15798424304806,-0.163165424610219
"109","NPP","~","SST_time",0,0.621137786108967,0.195925401166773,3.17027696465069,0.00152293698746253,0.621137786108967,0.62113767601539,0.641508233309222
"110","biomass","~~","biomass",0,0.389652585532762,0.137762992768544,2.82842712474618,0.0046777349810474,0.389652585532762,0.379175874377265,0.379175874377265
"111","tlw","~~","tlw",0,0.841447606582907,0.297496654313982,2.82842712474619,0.00467773498104718,0.841447606582907,0.878964004285045,0.878964004285045
"112","lz_prod","~~","lz_prod",0,0.364570749651081,0.128895224650271,2.82842712474619,0.00467773498104718,0.364570749651081,0.388875341917501,0.388875341917501
"113","NPP","~~","NPP",0,0.575801442335417,0.203576552246184,2.82842712474619,0.00467773498104718,0.575801442335417,0.614187987434201,0.614187987434201
"114","ER_log","~~","ER_log",0,0.9375,0.331456303681194,2.82842712474619,0.00467773498104718,0.9375,1,0.9375
"115","ER_log","~~","SST_time",0,-0.0344177445425376,0.234532890968862,-0.146750182459939,0.883329207476845,-0.0344177445425376,-0.0367122608453734,-0.0344177445425376
"116","SST_time","~~","SST_time",0,0.9375,0.331456303681194,2.82842712474619,0.00467773498104718,0.9375,1,0.9375
"117","biomass","r2","biomass",0,0.620824125622735,NA,NA,NA,NA,NA,NA
"118","tlw","r2","tlw",0,0.121035995714955,NA,NA,NA,NA,NA,NA
"119","lz_prod","r2","lz_prod",0,0.611124658082499,NA,NA,NA,NA,NA,NA
"120","NPP","r2","NPP",0,0.385812012565799,NA,NA,NA,NA,NA,NA
"121","biomass","~","tlw",0,-0.280435722883282,0.184677790421301,-1.51851352695704,0.128884992064834,-0.280435722883282,-0.280001255766906,-0.280001255766906
"122","biomass","~","ER_log",0,-0.314995301753315,0.184302614254147,-1.70912009592521,0.0874287058348282,-0.314995301753315,-0.31449854845507,-0.324177683595922
"123","biomass","~","SST_time",0,-0.536894241879491,0.195628819191017,-2.744453726704,0.0060611698917985,-0.536894241879491,-0.536047549932095,-0.552545167180896
"124","biomass","~","lz_prod",0,0.196540412474717,0.195745587967696,1.00406049768617,0.315349454244447,0.196540412474717,0.196230444500531,0.196230444500531
"125","tlw","~","NPP",0,-0.0761032704581348,0.241831935161509,-0.314694874385836,0.75299333632598,-0.0761032704581348,-0.0761011497618314,-0.0761011497618314
"126","tlw","~","ER_log",0,0.00881787395193427,0.241831920111753,0.0364628207387157,0.970913323735514,0.00881787395193427,0.00881762878150237,0.00908900370840515
"127","lz_prod","~","NPP",0,0.886583328566933,0.19051032999223,4.65372837579513,3.25986175142567e-06,0.886583328566933,0.886583364579305,0.886583364579305
"128","lz_prod","~","SST_time",0,-0.202685616679219,0.190510318136334,-1.06390886678469,0.287369985874407,-0.202685616679219,-0.202685637525755,-0.208923573078585
"129","NPP","~","SST_time",0,0.605759732785238,0.192972875520243,3.13909263751264,0.00169471862954218,0.605759732785238,0.605759770483059,0.624402879362891
"130","biomass","~~","biomass",0,0.543397695496609,0.186383871894736,2.91547594742265,0.00355146480770596,0.543397695496609,0.575540472826977,0.575540472826977
"131","tlw","~~","tlw",0,0.935698116631137,0.320941806245501,2.91547594742265,0.00355146480770618,0.935698116631137,0.994123965760793,0.994123965760793
"132","lz_prod","~~","lz_prod",0,0.367619465592452,0.126092436439901,2.91547594742266,0.00355146480770596,0.367619465592452,0.390595762538748,0.390595762538748
"133","NPP","~~","NPP",0,0.595816490984818,0.204363370416941,2.91547594742265,0.00355146480770618,0.595816490984818,0.633055100464312,0.633055100464312
"134","ER_log","~~","ER_log",0,0.941176470588235,0.322820866150605,2.91547594742265,0.00355146480770618,0.941176470588235,1,0.941176470588235
"135","ER_log","~~","SST_time",0,-0.00798661552638476,0.228277042057194,-0.0349865034802042,0.972090502948007,-0.00798661552638476,-0.00848577899678381,-0.00798661552638476
"136","SST_time","~~","SST_time",0,0.941176470588235,0.322820866150605,2.91547594742265,0.00355146480770618,0.941176470588235,1,0.941176470588235
"137","biomass","r2","biomass",0,0.424459527173023,NA,NA,NA,NA,NA,NA
"138","tlw","r2","tlw",0,0.00587603423920735,NA,NA,NA,NA,NA,NA
"139","lz_prod","r2","lz_prod",0,0.609404237461252,NA,NA,NA,NA,NA,NA
"140","NPP","r2","NPP",0,0.366944899535688,NA,NA,NA,NA,NA,NA
"141","biomass","~","tlw",0,-0.567998463533751,0.199796202554394,-2.84288918543942,0.004470661147294,-0.567998463533751,-0.5289344688239,-0.5289344688239
"142","biomass","~","ER_log",0,-0.4846777816557,0.203297272002264,-2.38408404048975,0.0171216918160635,-0.4846777816557,-0.444747509402462,-0.457641411649061
"143","biomass","~","SST_time",0,-0.846731711156429,0.17895816194445,-4.73145064721475,2.22921018844247e-06,-0.846731711156429,-0.77697355629233,-0.799499193583668
"144","biomass","~","lz_prod",0,-0.0276071306194649,0.175008791675689,-0.157747107188901,0.874656079008774,-0.0276071306194649,-0.0253327106093946,-0.0253327106093946
"145","tlw","~","NPP",0,-0.427465673619798,0.179287611948243,-2.38424545329545,0.0171141831864339,-0.427465673619798,-0.42121800690748,-0.42121800690748
"146","tlw","~","ER_log",0,-0.580529793726769,0.179287603020974,-3.23798067431832,0.00120378963642498,-0.580529793726769,-0.572045031754661,-0.588629481502355
"147","lz_prod","~","NPP",0,0.782392506481286,0.170974132022623,4.57608702103404,4.73753544016908e-06,0.782392506481286,0.782392505965112,0.782392505965112
"148","lz_prod","~","SST_time",0,-0.57245180709748,0.170974123509307,-3.34817804792734,0.000813447330659578,-0.57245180709748,-0.572451835223911,-0.5890480788188
"149","NPP","~","SST_time",0,0.417739758806925,0.214151217902718,1.95067654948706,0.0510955346817961,0.417739758806925,0.417739779607445,0.429850686962522
"150","biomass","~~","biomass",0,0.434220421724772,0.144740140574926,2.99999999999996,0.00269979606326043,0.434220421724772,0.387128063368266,0.387128063368266
"151","tlw","~~","tlw",0,0.538463822940074,0.179487940980025,2.99999999999999,0.00269979606326021,0.538463822940074,0.553594189896323,0.553594189896323
"152","lz_prod","~~","lz_prod",0,0.41022614797809,0.136742049326027,3.00000000000006,0.00269979606325954,0.41022614797809,0.434357140541926,0.434357140541926
"153","NPP","~~","NPP",0,0.779632650196703,0.259877550065566,3.00000000000002,0.00269979606325998,0.779632650196703,0.825493476533523,0.825493476533523
"154","ER_log","~~","ER_log",0,0.944444444444445,0.314814814814816,2.99999999999999,0.00269979606326021,0.944444444444445,1,0.944444444444445
"155","ER_log","~~","SST_time",0,-0.273294920315896,0.231740446538369,-1.17931472213094,0.238272878105116,-0.273294920315896,-0.289371092099184,-0.273294920315896
"156","SST_time","~~","SST_time",0,0.944444444444444,0.314814814814814,3,0.00269979606326021,0.944444444444444,1,0.944444444444444
"157","biomass","r2","biomass",0,0.612871936631734,NA,NA,NA,NA,NA,NA
"158","tlw","r2","tlw",0,0.446405810103677,NA,NA,NA,NA,NA,NA
"159","lz_prod","r2","lz_prod",0,0.565642859458074,NA,NA,NA,NA,NA,NA
"160","NPP","r2","NPP",0,0.174506523466477,NA,NA,NA,NA,NA,NA
