"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"99","lz_prod","~","SST_time",0,-0.238306292822177,0.199121546914743,-1.19678807499527,0.231389167450777,-0.238306292822177,-0.238306263515755,-0.246670417541679
"100","ben_prod","~","NPP",0,-0.784908212030081,0.334799874719969,-2.3444101127176,0.0190572035113592,-0.784908212030081,-0.748986125341751,-0.748986125341751
"101","ben_prod","~","SST_time",0,0.0886349992876958,0.235938456039866,0.375669997911318,0.707162245010938,0.0886349992876958,0.0845785292679202,0.0875470951614315
"102","ben_prod","~","depth",0,-0.704294427759291,0.1859917576861,-3.78669698335737,0.000152663080513316,-0.704294427759291,-0.672061683874142,-0.695649932692762
"103","ben_prod","~","lz_prod",0,0.640781588935556,0.282658873244593,2.26697850161268,0.0233915390488586,0.640781588935556,0.611455649287888,0.611455649287888
"104","NPP","~","SST_time",0,0.589927138220754,0.208484379427318,2.82959874423789,0.0046606415505579,0.589927138220754,0.589927115984266,0.610632577894356
"105","biomass","~~","biomass",0,0.417942925138207,0.152611178565259,2.73861278752583,0.00616989932054413,0.417942925138207,0.412311249179903,0.412311249179903
"106","tlw","~~","tlw",0,0.768460220891055,0.280601998351622,2.73861278752583,0.00616989932054413,0.768460220891055,0.801830437546774,0.801830437546774
"107","lz_prod","~~","lz_prod",0,0.36191186350151,0.132151527645672,2.73861278752583,0.00616989932054413,0.36191186350151,0.387762615521946,0.387762615521946
"108","ben_prod","~~","ben_prod",0,0.433729863371482,0.158375753354796,2.73861278752583,0.00616989932054413,0.433729863371482,0.423148022487805,0.423148022487805
"109","NPP","~~","NPP",0,0.608520310512718,0.222200200511909,2.73861278752583,0.00616989932054413,0.608520310512718,0.651985997826487,0.651985997826487
"110","ER_log","~~","ER_log",0,0.933333333333333,0.340805146892103,2.73861278752583,0.00616989932054413,0.933333333333333,1,0.933333333333333
"111","ER_log","~~","SST_time",0,-0.0330246169909181,0.241136439447118,-0.136954070760261,0.891067099159086,-0.0330246169909181,-0.0353835182045551,-0.0330246169909181
"112","ER_log","~~","depth",0,-0.271360495910222,0.250964490164346,-1.08127048465111,0.279576812590083,-0.271360495910222,-0.290743388475238,-0.271360495910222
"113","SST_time","~~","SST_time",0,0.933333333333334,0.340805146892103,2.73861278752583,0.00616989932054413,0.933333333333334,1,0.933333333333334
"114","SST_time","~~","depth",0,-0.301599584924269,0.253255262628782,-1.19089167898694,0.233696111567793,-0.301599584924269,-0.32314241241886,-0.301599584924269
"115","depth","~~","depth",0,0.933333333333333,0.340805146892104,2.73861278752583,0.00616989932054413,0.933333333333333,1,0.933333333333333
"116","biomass","r2","biomass",0,0.587688750820097,NA,NA,NA,NA,NA,NA
"117","tlw","r2","tlw",0,0.198169562453226,NA,NA,NA,NA,NA,NA
"118","lz_prod","r2","lz_prod",0,0.612237384478054,NA,NA,NA,NA,NA,NA
"119","ben_prod","r2","ben_prod",0,0.576851977512195,NA,NA,NA,NA,NA,NA
"120","NPP","r2","NPP",0,0.348014002173513,NA,NA,NA,NA,NA,NA
"121","biomass","~","tlw",0,-0.294745761767993,0.156227071319098,-1.88664972900866,0.0592074533882341,-0.294745761767993,-0.287025215803252,-0.287025215803252
"122","biomass","~","ER_log",0,-0.131335551991917,0.158152091775928,-0.830438285811578,0.406291026769966,-0.131335551991917,-0.127894162919238,-0.131830285653993
"123","biomass","~","SST_time",0,-0.472484482526663,0.16809775085504,-2.81077218537037,0.00494227662300428,-0.472484482526663,-0.46010395866609,-0.474264305086278
"124","biomass","~","ben_prod",0,-0.559087789862933,0.184267308687153,-3.0341127454797,0.00241244254044903,-0.559087789862933,-0.547985373328168,-0.547985373328168
"125","biomass","~","lz_prod",0,0.532158975681221,0.185276516486753,2.87224191048125,0.00407570841136007,0.532158975681221,0.518214789036799,0.518214789036799
"126","tlw","~","NPP",0,-0.0755939783677701,0.241843520418351,-0.312573924813054,0.754604391110494,-0.0755939783677701,-0.0755932636407956,-0.0755932636407956
"127","tlw","~","ER_log",0,0.00358746890199536,0.24184349644549,0.014833844840661,0.988164738270206,0.00358746890199536,0.00358743533875195,0.00369784370668694
"128","lz_prod","~","NPP",0,0.886583410225287,0.190510231436667,4.65373121191143,3.25981689108801e-06,0.886583410225287,0.886583340138871,0.886583340138871
"129","lz_prod","~","SST_time",0,-0.202685558131873,0.190510212552244,-1.06390914910291,0.287369857968828,-0.202685558131873,-0.202685562200432,-0.20892349543502
"130","ben_prod","~","NPP",0,-0.440980489752482,0.23809261745606,-1.852138442864,0.0640059454538839,-0.440980489752482,-0.43812576487638,-0.43812576487638
"131","ben_prod","~","SST_time",0,0.0445961805080506,0.172511266710336,0.258511698154372,0.796012021860883,0.0445961805080506,0.0443074877154064,0.0456711129640944
"132","ben_prod","~","depth",0,-0.705347682646862,0.137668493474034,-5.12352292705158,2.99879163057071e-07,-0.705347682646862,-0.700781623626367,-0.722349163675838
"133","ben_prod","~","lz_prod",0,0.729300279469596,0.201007539733294,3.62822350065706,0.000285378164089023,0.729300279469596,0.724579149081432,0.724579149081432
"134","NPP","~","SST_time",0,0.605759272659132,0.192972949237555,3.13908905394521,0.00169473935529574,0.605759272659132,0.605759332705332,0.624402428111938
"135","biomass","~~","biomass",0,0.388854654202248,0.13337604604353,2.91547594742265,0.00355146480770618,0.388854654202248,0.391789759366653,0.391789759366653
"136","tlw","~~","tlw",0,0.935801956639104,0.320977423074396,2.91547594742265,0.00355146480770618,0.935801956639104,0.994270974487888,0.994270974487888
"137","lz_prod","~~","lz_prod",0,0.367619366103231,0.12609240231538,2.91547594742265,0.00355146480770596,0.367619366103231,0.390595592165732,0.390595592165732
"138","ben_prod","~~","ben_prod",0,0.252506172677185,0.0866089027077745,2.91547594742265,0.00355146480770596,0.252506172677185,0.264825536092139,0.264825536092139
"139","NPP","~~","NPP",0,0.595816946199039,0.204363526554131,2.91547594742265,0.00355146480770596,0.595816946199039,0.633055630840391,0.633055630840391
"140","ER_log","~~","ER_log",0,0.941176470588235,0.322820866150605,2.91547594742265,0.00355146480770618,0.941176470588235,1,0.941176470588235
"141","ER_log","~~","SST_time",0,-0.00519739508522716,0.228272304071591,-0.0227683998125202,0.981835014783775,-0.00519739508522716,-0.00552223227805386,-0.00519739508522716
"142","ER_log","~~","depth",0,-0.190539927627171,0.232899702322076,-0.818120099456696,0.413288612981892,-0.190539927627171,-0.20244867310387,-0.190539927627171
"143","SST_time","~~","SST_time",0,0.941176470588235,0.322820866150605,2.91547594742265,0.00355146480770596,0.941176470588235,1,0.941176470588235
"144","SST_time","~~","depth",0,-0.384975539800652,0.246626571135836,-1.56096538190371,0.118531919094186,-0.384975539800652,-0.409036511038192,-0.384975539800652
"145","depth","~~","depth",0,0.941176470588235,0.322820866150605,2.91547594742265,0.00355146480770618,0.941176470588235,1,0.941176470588235
"146","biomass","r2","biomass",0,0.608210240633347,NA,NA,NA,NA,NA,NA
"147","tlw","r2","tlw",0,0.00572902551211152,NA,NA,NA,NA,NA,NA
"148","lz_prod","r2","lz_prod",0,0.609404407834268,NA,NA,NA,NA,NA,NA
"149","ben_prod","r2","ben_prod",0,0.735174463907861,NA,NA,NA,NA,NA,NA
"150","NPP","r2","NPP",0,0.366944369159609,NA,NA,NA,NA,NA,NA
"151","biomass","~","tlw",0,-0.294641337742617,0.216895556365064,-1.35844801378363,0.174321567758527,-0.294641337742617,-0.297678009050774,-0.297678009050774
"152","biomass","~","ER_log",0,-0.430697358011361,0.221571130415739,-1.94383337397446,0.0519155477777817,-0.430697358011361,-0.420060576182717,-0.432238766936898
"153","biomass","~","SST_time",0,-0.713905520343287,0.176313203490111,-4.04907577090974,5.14202962327293e-05,-0.713905520343287,-0.696274445703736,-0.716460493854452
"154","biomass","~","ben_prod",0,-0.293818631100373,0.167154462975003,-1.75776719251769,0.0787871296804561,-0.293818631100373,-0.303516291351496,-0.303516291351496
"155","biomass","~","lz_prod",0,0.248338418807556,0.196760056207001,1.26213838110664,0.206898996542229,0.248338418807556,0.242205176207559,0.242205176207559
"156","tlw","~","NPP",0,-0.467780469092965,0.158339937616179,-2.954279735962,0.00313399784185719,-0.467780469092965,-0.451573801500871,-0.451573801500871
"157","tlw","~","ER_log",0,-0.693394711383269,0.1583399418337,-4.37915224265727,1.19141880119411e-05,-0.693394711383269,-0.669371421228622,-0.688777510053234
"158","lz_prod","~","NPP",0,0.782392544175602,0.170973977441437,4.57609137883916,4.73743680862171e-06,0.782392544175602,0.782392938547044,0.782392938547044
"159","lz_prod","~","SST_time",0,-0.572452085402527,0.170973981995476,-3.34818244695075,0.000813434418222014,-0.572452085402527,-0.572452358703978,-0.589048617475345
"160","ben_prod","~","NPP",0,-0.656352708770038,0.219618806501923,-2.98859974345727,0.0028025900709705,-0.656352708770038,-0.619689779735352,-0.619689779735352
"161","ben_prod","~","SST_time",0,0.194220502617683,0.193704376884616,1.00266450217268,0.31602276270701,0.194220502617683,0.183371616622079,0.188687836835887
"162","ben_prod","~","depth",0,-0.652890728234781,0.140518571695868,-4.64629493706972,3.37949742257315e-06,-0.652890728234781,-0.616421164091244,-0.63429214496128
"163","ben_prod","~","lz_prod",0,0.924026094183956,0.205843958025579,4.48896388821445,7.1570427464529e-06,0.924026094183956,0.872410870702699,0.872410870702699
"164","NPP","~","SST_time",0,0.417740075439674,0.21415120341626,1.95067815999,0.0510953429803158,0.417740075439674,0.417740064312806,0.429850979921922
"165","biomass","~~","biomass",0,0.410894280476898,0.136964760158966,3,0.00269979606326021,0.410894280476898,0.41384061598831,0.41384061598831
"166","tlw","~~","tlw",0,0.420930775456768,0.140310258485589,3,0.00269979606326021,0.420930775456768,0.41534362197152,0.41534362197152
"167","lz_prod","~~","lz_prod",0,0.410225350690666,0.136741783563556,2.99999999999999,0.00269979606326021,0.410225350690666,0.434356668415383,0.434356668415383
"168","ben_prod","~~","ben_prod",0,0.312875277706266,0.104291759235422,2.99999999999999,0.00269979606326021,0.312875277706266,0.295303716004707,0.295303716004707
"169","NPP","~~","NPP",0,0.779632544718753,0.259877514906252,2.99999999999999,0.00269979606326021,0.779632544718753,0.825493238667932,0.825493238667932
"170","ER_log","~~","ER_log",0,0.944444444444444,0.314814814814815,3,0.00269979606326021,0.944444444444444,1,0.944444444444444
"171","ER_log","~~","SST_time",0,-0.251763340554085,0.230381337049023,-1.0928113525989,0.274476636092755,-0.251763340554085,-0.266572948821973,-0.251763340554085
"172","ER_log","~~","depth",0,0.00350772134926659,0.222609225718652,0.0157573044780268,0.987428010294694,0.00350772134926659,0.00371405789922345,0.00350772134926659
"173","SST_time","~~","SST_time",0,0.944444444444444,0.314814814814812,3.00000000000002,0.00269979606325998,0.944444444444444,1,0.944444444444444
"174","SST_time","~~","depth",0,-0.246129517210781,0.230042876182823,-1.06992888149761,0.284651321780972,-0.246129517210781,-0.260607724105533,-0.246129517210781
"175","depth","~~","depth",0,0.944444444444444,0.314814814814815,3,0.00269979606326021,0.944444444444444,1,0.944444444444444
"176","biomass","r2","biomass",0,0.58615938401169,NA,NA,NA,NA,NA,NA
"177","tlw","r2","tlw",0,0.58465637802848,NA,NA,NA,NA,NA,NA
"178","lz_prod","r2","lz_prod",0,0.565643331584617,NA,NA,NA,NA,NA,NA
"179","ben_prod","r2","ben_prod",0,0.704696283995293,NA,NA,NA,NA,NA,NA
"180","NPP","r2","NPP",0,0.174506761332068,NA,NA,NA,NA,NA,NA
