"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"53","NPP","~~","NPP",0,0.344964896226406,0.0743970428358593,4.63680924774786,3.53828663057776e-06,0.344964896226406,0.353178360467989,0.353178360467989
"54","ER_log","~~","ER_log",0,0.976744186046511,0.210650068583461,4.63680924774785,3.53828663057776e-06,0.976744186046511,1,0.976744186046511
"55","ER_log","~~","SST_time",0,0.14574212556681,0.150601118941795,0.967736007480375,0.333176230283842,0.14574212556681,0.149212176175544,0.14574212556681
"56","SST_time","~~","SST_time",0,0.976744186046511,0.210650068583462,4.63680924774784,3.53828663057776e-06,0.976744186046511,1,0.976744186046511
"57","biomass","r2","biomass",0,0.449281183657812,NA,NA,NA,NA,NA,NA
"58","tlw","r2","tlw",0,0.0275160803161294,NA,NA,NA,NA,NA,NA
"59","lz_prod","r2","lz_prod",0,0.65519280134254,NA,NA,NA,NA,NA,NA
"60","NPP","r2","NPP",0,0.646821639532011,NA,NA,NA,NA,NA,NA
"61","biomass","~","tlw",0,-0.529720025446547,0.117587945294644,-4.50488376269532,6.64092830104934e-06,-0.529720025446547,-0.532633445741262,-0.532633445741262
"62","biomass","~","ER_log",0,-0.626449114814052,0.114583802817658,-5.46716987400869,4.57277775645082e-08,-0.626449114814052,-0.62040384049156,-0.627924161617418
"63","biomass","~","SST_time",0,-0.75363222023036,0.107744890659438,-6.99459821823434,2.66009436700188e-12,-0.75363222023036,-0.746359620745702,-0.755406734346634
"64","biomass","~","lz_prod",0,-0.0120410491975139,0.105571028414337,-0.114056378708902,0.90919310124328,-0.0120410491975139,-0.0119248505305451,-0.0119248505305451
"65","tlw","~","NPP",0,-0.454547187590732,0.126954816704461,-3.58038552132195,0.000343087633499328,-0.454547187590732,-0.447698520456412,-0.447698520456412
"66","tlw","~","ER_log",0,-0.467845453968391,0.126954831003222,-3.68513313177124,0.000228583124945558,-0.467845453968391,-0.460796369819343,-0.466381984298979
"67","lz_prod","~","NPP",0,1.08836961331254,0.133944391346225,8.12553330806727,4.44089209850063e-16,1.08836961331254,1.08836989710837,1.08836989710837
"68","lz_prod","~","SST_time",0,-0.552372256072156,0.133944406432213,-4.1238919249062,3.72523739293751e-05,-0.552372256072156,-0.552372337891972,-0.559068004634939
"69","NPP","~","SST_time",0,0.714242860328328,0.107996622712571,6.61356663188682,3.75168784927382e-11,0.714242860328328,0.714242779884063,0.722900584230177
"70","biomass","~~","biomass",0,0.398755242796536,0.087015527803601,4.58257569495584,4.59283371179176e-06,0.398755242796536,0.400635284141567,0.400635284141567
"71","tlw","~~","tlw",0,0.648229771855019,0.141455333202361,4.58257569495584,4.59283371179176e-06,0.648229771855019,0.64418065332382,0.64418065332382
"72","lz_prod","~~","lz_prod",0,0.360331775872013,0.0786308399157788,4.58257569495585,4.59283371179176e-06,0.360331775872013,0.369120465122809,0.369120465122809
"73","NPP","~~","NPP",0,0.478194091210182,0.104350505707203,4.58257569495586,4.59283371179176e-06,0.478194091210182,0.489857251383486,0.489857251383486
"74","ER_log","~~","ER_log",0,0.976190476190476,0.213022226182755,4.58257569495584,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"75","ER_log","~~","SST_time",0,-0.188643487327423,0.153416194829934,-1.22961912552022,0.218839764646627,-0.188643487327423,-0.193244547993946,-0.188643487327423
"76","SST_time","~~","SST_time",0,0.976190476190476,0.213022226182754,4.58257569495586,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"77","biomass","r2","biomass",0,0.599364715858433,NA,NA,NA,NA,NA,NA
"78","tlw","r2","tlw",0,0.35581934667618,NA,NA,NA,NA,NA,NA
"79","lz_prod","r2","lz_prod",0,0.630879534877191,NA,NA,NA,NA,NA,NA
"80","NPP","r2","NPP",0,0.510142748616514,NA,NA,NA,NA,NA,NA
"81","biomass","~","tlw",0,-0.249367166361226,0.144787197531932,-1.7223012159361,0.0850149675676781,-0.249367166361226,-0.241115316988757,-0.241115316988757
"82","biomass","~","ER_log",0,-0.486729077244413,0.145464651786013,-3.34602992045393,0.000819775492893804,-0.486729077244413,-0.471352327949048,-0.482992409791433
"83","biomass","~","SST_time",0,-0.727124242244567,0.148566199293081,-4.89427774086181,9.86674135283749e-07,-0.727124242244567,-0.704152926779141,-0.721542037241221
"84","biomass","~","lz_prod",0,0.14406923761009,0.146185245579712,0.985525160482303,0.324366178841343,0.14406923761009,0.139517786762677,0.139517786762677
"85","tlw","~","NPP",0,-0.178559037044293,0.215898501056117,-0.827050841811455,0.408208245152228,-0.178559037044293,-0.17883586744753,-0.17883586744753
"86","tlw","~","ER_log",0,-0.0688446552048759,0.215898479032583,-0.318875128316611,0.749821205276264,-0.0688446552048759,-0.0689513960895576,-0.0706541560973876
"87","lz_prod","~","NPP",0,1.05429908621386,0.176991170645136,5.95678915717049,2.57241761225657e-09,1.05429908621386,1.05429908615229,1.05429908615229
"88","lz_prod","~","SST_time",0,-0.5173404737805,0.176991152590489,-2.92297364138584,0.00346705865094643,-0.5173404737805,-0.517340526523544,-0.530116290452238
"89","NPP","~","SST_time",0,0.675489274691771,0.160907254528651,4.19800385427305,2.69278049731536e-05,0.675489274691771,0.67548934359759,0.692170604677487
"90","biomass","~~","biomass",0,0.406613311084889,0.125483592079153,3.24037034920393,0.00119374544487205,0.406613311084889,0.400394054477574,0.400394054477574
"91","tlw","~~","tlw",0,0.917500144296625,0.283146691711344,3.24037034920393,0.00119374544487205,0.917500144296625,0.966364816685113,0.966364816685113
"92","lz_prod","~~","lz_prod",0,0.340646352812852,0.105125746782783,3.24037034920393,0.00119374544487205,0.340646352812852,0.357678743384433,0.357678743384433
"93","NPP","~~","NPP",0,0.517822891198961,0.159803613598111,3.24037034920393,0.00119374544487205,0.517822891198961,0.543714146686097,0.543714146686097
"94","ER_log","~~","ER_log",0,0.952380952380952,0.293911142784937,3.24037034920393,0.00119374544487205,0.952380952380952,1,0.952380952380952
"95","ER_log","~~","SST_time",0,-0.177304346683192,0.211397426417051,-0.838725190217788,0.401623539230932,-0.177304346683192,-0.186169564017352,-0.177304346683192
"96","SST_time","~~","SST_time",0,0.952380952380952,0.293911142784936,3.24037034920394,0.00119374544487205,0.952380952380952,1,0.952380952380952
"97","biomass","r2","biomass",0,0.599605945522426,NA,NA,NA,NA,NA,NA
"98","tlw","r2","tlw",0,0.0336351833148869,NA,NA,NA,NA,NA,NA
"99","lz_prod","r2","lz_prod",0,0.642321256615567,NA,NA,NA,NA,NA,NA
"100","NPP","r2","NPP",0,0.456285853313903,NA,NA,NA,NA,NA,NA
"101","biomass","~","tlw",0,-0.304108308135845,0.146702403586353,-2.07296063800917,0.038175942943359,-0.304108308135845,-0.290331021575726,-0.290331021575726
"102","biomass","~","ER_log",0,-0.485739124138845,0.144964931273367,-3.35073538042703,0.000805972800265176,-0.485739124138845,-0.461494452146645,-0.474873873565601
"103","biomass","~","SST_time",0,-0.792220867950827,0.166721661892412,-4.75175726392447,2.01656371823233e-06,-0.792220867950827,-0.752678788397537,-0.774500083661732
"104","biomass","~","lz_prod",0,0.314779827956964,0.166279834871958,1.89307277216961,0.0583481924964493,0.314779827956964,0.299068225718015,0.299068225718015
"105","tlw","~","NPP",0,-0.218200541749614,0.228539706025093,-0.954759877592806,0.339699141734293,-0.218200541749614,-0.21714707539534,-0.21714707539534
"106","tlw","~","ER_log",0,0.148768320736618,0.228539662880234,0.650951869192962,0.515077556996581,0.148768320736618,0.148050099229942,0.152342295288858
"107","lz_prod","~","NPP",0,0.918481056191027,0.223982277863262,4.10068629068836,4.11926671561869e-05,0.918481056191027,0.918480922196809,0.918480922196809
"108","lz_prod","~","SST_time",0,-0.189821928690536,0.223982235578776,-0.847486534813937,0.396723989248178,-0.189821928690536,-0.189821936833558,-0.195325161575796
"109","NPP","~","SST_time",0,0.757713111795218,0.153816352013931,4.92608946886605,8.38915968248699e-07,0.757713111795218,0.757713254840085,0.779680506892799
"110","biomass","~~","biomass",0,0.346045728602076,0.115348576200692,3,0.00269979606326021,0.346045728602076,0.330737831749673,0.330737831749673
"111","tlw","~~","tlw",0,0.883377122059995,0.294459040686665,3,0.00269979606326021,0.883377122059995,0.926331036645018,0.926331036645018
"112","lz_prod","~~","lz_prod",0,0.363206619445129,0.121068873148376,3,0.00269979606326021,0.363206619445129,0.384571747701489,0.384571747701489
"113","NPP","~~","NPP",0,0.402210992496849,0.134070330832283,3.00000000000001,0.00269979606326021,0.402210992496849,0.425870623439645,0.425870623439645
"114","ER_log","~~","ER_log",0,0.944444444444444,0.314814814814815,3,0.00269979606326021,0.944444444444444,1,0.944444444444444
"115","ER_log","~~","SST_time",0,-0.0891209323250694,0.223596592254452,-0.398579117089809,0.690203351382239,-0.0891209323250694,-0.094363340108897,-0.0891209323250694
"116","SST_time","~~","SST_time",0,0.944444444444444,0.314814814814814,3.00000000000001,0.00269979606326021,0.944444444444444,1,0.944444444444444
"117","biomass","r2","biomass",0,0.669262168250327,NA,NA,NA,NA,NA,NA
"118","tlw","r2","tlw",0,0.0736689633549822,NA,NA,NA,NA,NA,NA
"119","lz_prod","r2","lz_prod",0,0.615428252298511,NA,NA,NA,NA,NA,NA
"120","NPP","r2","NPP",0,0.574129376560355,NA,NA,NA,NA,NA,NA
"121","biomass","~","tlw",0,-0.217839952511026,0.157294156643217,-1.38492082070882,0.166076679785978,-0.217839952511026,-0.218407385301851,-0.218407385301851
"122","biomass","~","ER_log",0,-0.494162689227485,0.15411469591295,-3.20646052798629,0.00134378739253393,-0.494162689227485,-0.495410484719784,-0.508280432718512
"123","biomass","~","SST_time",0,-0.582124714490543,0.182108826122608,-3.19657606325252,0.0013906915439641,-0.582124714490543,-0.583594620273662,-0.598755446794133
"124","biomass","~","lz_prod",0,0.09001061346445,0.182407051500689,0.493460163540388,0.621687480902052,0.09001061346445,0.0902379013638138,0.0902379013638138
"125","tlw","~","NPP",0,-0.232320883683549,0.217593263161586,-1.06768417508876,0.285662999152154,-0.232320883683549,-0.232302393290221,-0.232302393290221
"126","tlw","~","ER_log",0,-0.0231818293897062,0.217593251796841,-0.106537446351279,0.915155946564953,-0.0231818293897062,-0.0231799855611546,-0.023782163387391
"127","lz_prod","~","NPP",0,0.910754398780794,0.199148599307311,4.5732402936733,4.80238837630154e-06,0.910754398780794,0.910754302974366,0.910754302974366
"128","lz_prod","~","SST_time",0,-0.15086365505882,0.199148588905918,-0.757543178626747,0.448724507507056,-0.15086365505882,-0.150863647068285,-0.154782836008675
"129","NPP","~","SST_time",0,0.745317908006475,0.149080701558961,4.99942581576667,5.75012898629268e-07,0.745317908006475,0.745317946933915,0.764680078974749
"130","biomass","~~","biomass",0,0.450210756152734,0.142369141654931,3.16227766016838,0.0015654022580025,0.450210756152734,0.476302372881022,0.476302372881022
"131","tlw","~~","tlw",0,0.898689889310589,0.284190696038607,3.16227766016838,0.0015654022580025,0.898689889310589,0.945838879586748,0.945838879586748
"132","lz_prod","~~","lz_prod",0,0.334950757778543,0.105920729857956,3.16227766016838,0.0015654022580025,0.334950757778543,0.352579707681078,0.352579707681078
"133","NPP","~~","NPP",0,0.422276055968928,0.133535413821455,3.16227766016838,0.0015654022580025,0.422276055968928,0.444501157978213,0.444501157978213
"134","ER_log","~~","ER_log",0,0.95,0.300416377715996,3.16227766016838,0.0015654022580025,0.95,1,0.95
"135","ER_log","~~","SST_time",0,-0.0403107813905532,0.212617609700645,-0.189592863203141,0.849628180117829,-0.0403107813905532,-0.0424324014637402,-0.0403107813905532
"136","SST_time","~~","SST_time",0,0.95,0.300416377715996,3.16227766016838,0.0015654022580025,0.95,1,0.95
"137","biomass","r2","biomass",0,0.523697627118978,NA,NA,NA,NA,NA,NA
"138","tlw","r2","tlw",0,0.0541611204132519,NA,NA,NA,NA,NA,NA
"139","lz_prod","r2","lz_prod",0,0.647420292318922,NA,NA,NA,NA,NA,NA
"140","NPP","r2","NPP",0,0.555498842021787,NA,NA,NA,NA,NA,NA
"141","biomass","~","tlw",0,-0.599660382011599,0.17508911341635,-3.4248867351658,0.000615055778413254,-0.599660382011599,-0.586964888049921,-0.586964888049921
"142","biomass","~","ER_log",0,-0.634992618212184,0.168537743999024,-3.76765822981386,0.000164786093118208,-0.634992618212184,-0.616027825306476,-0.631240679637662
"143","biomass","~","SST_time",0,-0.844191615048691,0.149155969517362,-5.65979100789813,1.51557446592676e-08,-0.844191615048691,-0.818978850848046,-0.83920359630021
"144","biomass","~","lz_prod",0,-0.0428326010713897,0.147583576171348,-0.290226068391648,0.771643294365302,-0.0428326010713897,-0.0415533512915092,-0.0415533512915092
"145","tlw","~","NPP",0,-0.490793080207582,0.164075456190207,-2.99126445602335,0.00277824777306934,-0.490793080207582,-0.486433321095666,-0.486433321095666
"146","tlw","~","ER_log",0,-0.544831800359451,0.164075455820097,-3.32061731985581,0.000898185999643974,-0.544831800359451,-0.539992011650021,-0.553327155738925
"147","lz_prod","~","NPP",0,1.05690433772115,0.174037752647709,6.07284523985182,1.25663546235444e-09,1.05690433772115,1.0569044458155,1.0569044458155
"148","lz_prod","~","SST_time",0,-0.527222662418335,0.174037752255127,-3.029358030581,0.00245074057765038,-0.527222662418335,-0.527222717529037,-0.540242522921547
"149","NPP","~","SST_time",0,0.669425302099984,0.162109569118703,4.12946197895206,3.63613125164974e-05,0.669425302099984,0.669425303610028,0.685956812757952
"150","biomass","~~","biomass",0,0.369524879203248,0.114037853510797,3.24037034920393,0.00119374544487205,0.369524879203248,0.365171005971132,0.365171005971132
"151","tlw","~~","tlw",0,0.528057839052543,0.162962187079101,3.24037034920394,0.00119374544487205,0.528057839052543,0.544653836393587,0.544653836393587
"152","lz_prod","~~","lz_prod",0,0.334313201477439,0.103171293849041,3.24037034920394,0.00119374544487205,0.334313201477439,0.351028934937565,0.351028934937565
"153","NPP","~~","NPP",0,0.525590247997029,0.162200671946696,3.24037034920394,0.00119374544487205,0.525590247997029,0.551869762886621,0.551869762886621
"154","ER_log","~~","ER_log",0,0.952380952380952,0.293911142784937,3.24037034920393,0.00119374544487205,0.952380952380952,1,0.952380952380952
"155","ER_log","~~","SST_time",0,-0.197320634589634,0.21224030756858,-0.929703866575276,0.352524431969362,-0.197320634589634,-0.207186666319116,-0.197320634589634
"156","SST_time","~~","SST_time",0,0.952380952380952,0.293911142784937,3.24037034920393,0.00119374544487205,0.952380952380952,1,0.952380952380952
"157","biomass","r2","biomass",0,0.634828994028868,NA,NA,NA,NA,NA,NA
"158","tlw","r2","tlw",0,0.455346163606413,NA,NA,NA,NA,NA,NA
"159","lz_prod","r2","lz_prod",0,0.648971065062435,NA,NA,NA,NA,NA,NA
"160","NPP","r2","NPP",0,0.448130237113379,NA,NA,NA,NA,NA,NA
