"","lhs","op","rhs","exo","est","se","z","pvalue","std.lv","std.all","std.nox"
"82","ER_log","~~","depth",0,0.0493470003925463,0.150821794264175,0.327187464075064,0.743526101788337,0.0493470003925463,0.0505505857679743,0.0493470003925463
"83","SST_time","~~","SST_time",0,0.976190476190476,0.213022226182753,4.58257569495587,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"84","SST_time","~~","depth",0,-0.283924970953798,0.156871287467822,-1.80992312574753,0.0703077093324562,-0.283924970953798,-0.290849970245354,-0.283924970953798
"85","depth","~~","depth",0,0.976190476190476,0.213022226182754,4.58257569495585,4.59283371179176e-06,0.976190476190476,1,0.976190476190476
"86","biomass","r2","biomass",0,0.564350000436576,NA,NA,NA,NA,NA,NA
"87","tlw","r2","tlw",0,0.4774778404559,NA,NA,NA,NA,NA,NA
"88","lz_prod","r2","lz_prod",0,0.631076543634302,NA,NA,NA,NA,NA,NA
"89","ben_prod","r2","ben_prod",0,0.652330190625227,NA,NA,NA,NA,NA,NA
"90","NPP","r2","NPP",0,0.510121289814086,NA,NA,NA,NA,NA,NA
"91","biomass","~","tlw",0,-0.227418816909794,0.164085389977246,-1.38597846487936,0.16575347938511,-0.227418816909794,-0.219473174994298,-0.219473174994298
"92","biomass","~","ER_log",0,-0.491891354775062,0.159399899089362,-3.08589501991655,0.00202940459305667,-0.491891354775062,-0.472378167067944,-0.486916269547314
"93","biomass","~","SST_time",0,-0.802769081043116,0.200492809508838,-4.0039794095844,6.22857882590644e-05,-0.802769081043116,-0.770923463719019,-0.794649717777996
"94","biomass","~","ben_prod",0,-0.0347123378581485,0.17967056646201,-0.193199913272875,0.846802406654437,-0.0347123378581485,-0.0331058220210136,-0.0331058220210136
"95","biomass","~","lz_prod",0,0.36543043683232,0.182057664723423,2.00722357604373,0.0447258623685094,0.36543043683232,0.350933794310767,0.350933794310767
"96","tlw","~","NPP",0,-0.382292154038176,0.22381764838381,-1.70805187525967,0.0876267173759286,-0.382292154038176,-0.380417462498751,-0.380417462498751
"97","tlw","~","ER_log",0,0.110569465398623,0.223817381943264,0.494016436250923,0.621294571701317,0.110569465398623,0.110027383730768,0.113413631215793
"98","lz_prod","~","NPP",0,0.881777087213114,0.239313231994095,3.68461484501146,0.000229048733184412,0.881777087213114,0.881776346157959,0.881776346157959
"99","lz_prod","~","SST_time",0,-0.157429907365747,0.239312947160902,-0.657841162517208,0.510640201318622,-0.157429907365747,-0.157429962434764,-0.16227509098644
"100","ben_prod","~","NPP",0,-0.687818298743933,0.228850650588151,-3.00553350832181,0.00265115383272096,-0.687818298743933,-0.692585386678715,-0.692585386678715
"101","ben_prod","~","SST_time",0,0.280370063505203,0.190493776652845,1.47180694525338,0.141073017582835,0.280370063505203,0.282313570773193,0.291002168046065
"102","ben_prod","~","depth",0,-0.830536899929448,0.136614163833593,-6.07943478643335,1.20606924447486e-09,-0.830536899929448,-0.836294128357525,-0.862032256583064
"103","ben_prod","~","lz_prod",0,0.420036275220826,0.172938767372989,2.4288150170222,0.0151482589956571,0.420036275220826,0.422947791748415,0.422947791748415
"104","NPP","~","SST_time",0,0.761454506054811,0.157215598460624,4.84337758791489,1.2765037680218e-06,0.761454506054811,0.761455412347263,0.784890273806506
"105","biomass","~~","biomass",0,0.375644715120263,0.128845074318772,2.91547594742265,0.00355146480770596,0.375644715120263,0.368084454404588,0.368084454404588
"106","tlw","~~","tlw",0,0.793428317241338,0.272143667637782,2.91547594742266,0.00355146480770596,0.793428317241338,0.834771835711935,0.834771835711935
"107","lz_prod","~~","lz_prod",0,0.385029135691963,0.132063904019629,2.91547594742266,0.00355146480770596,0.385029135691963,0.409093743114483,0.409093743114483
"108","ben_prod","~~","ben_prod",0,0.195761477514067,0.0671456328381392,2.91547594742264,0.00355146480770618,0.195761477514067,0.210890202297259,0.210890202297259
"109","NPP","~~","NPP",0,0.395467910157543,0.135644374122567,2.91547594742265,0.00355146480770618,0.395467910157543,0.420185655007059,0.420185655007059
"110","ER_log","~~","ER_log",0,0.941176470460219,0.322820866106696,2.91547594742265,0.00355146480770618,0.941176470460219,1,0.941176470460219
"111","ER_log","~~","SST_time",0,-0.124095841714241,0.230244489757155,-0.538974208873044,0.589904650766328,-0.124095841714241,-0.131851831868985,-0.124095841714241
"112","ER_log","~~","depth",0,-0.14939813842895,0.231126773451676,-0.646390447103205,0.518026525490688,-0.14939813842895,-0.158735522138986,-0.14939813842895
"113","SST_time","~~","SST_time",0,0.941176470036637,0.322820865961406,2.91547594742267,0.00355146480770574,0.941176470036637,1,0.941176470036637
"114","SST_time","~~","depth",0,-0.552363107987615,0.264677178598661,-2.08693137395568,0.0368943383829414,-0.552363107987615,-0.586885802584186,-0.552363107987615
"115","depth","~~","depth",0,0.941176470025774,0.322820865957678,2.91547594742269,0.00355146480770552,0.941176470025774,1,0.941176470025774
"116","biomass","r2","biomass",0,0.631915545595412,NA,NA,NA,NA,NA,NA
"117","tlw","r2","tlw",0,0.165228164288065,NA,NA,NA,NA,NA,NA
"118","lz_prod","r2","lz_prod",0,0.590906256885517,NA,NA,NA,NA,NA,NA
"119","ben_prod","r2","ben_prod",0,0.789109797702741,NA,NA,NA,NA,NA,NA
"120","NPP","r2","NPP",0,0.579814344992941,NA,NA,NA,NA,NA,NA
"121","biomass","~","tlw",0,-0.134319682762788,0.154144377021884,-0.871388793791151,0.383541902435555,-0.134319682762788,-0.138196649802027,-0.138196649802027
"122","biomass","~","ER_log",0,-0.443068767798741,0.152131265173515,-2.91241098464141,0.00358650406335714,-0.443068767798741,-0.455801067659836,-0.467642028276293
"123","biomass","~","SST_time",0,-0.522789768955505,0.182097863265418,-2.87092753083823,0.00409269339849061,-0.522789768955505,-0.537812981121247,-0.551784476100781
"124","biomass","~","ben_prod",0,-0.203246001752766,0.173288265054758,-1.17287804623436,0.240844714509974,-0.203246001752766,-0.207549409939592,-0.207549409939592
"125","biomass","~","lz_prod",0,0.155611669441285,0.187564478379151,0.829643601954973,0.406740316979714,0.155611669441285,0.160083369971829,0.160083369971829
"126","tlw","~","NPP",0,-0.232721612063622,0.217620460081436,-1.06939215171466,0.284893002281731,-0.232721612063622,-0.232692709544821,-0.232692709544821
"127","tlw","~","ER_log",0,-0.0287946310561962,0.21762031819746,-0.132315912846286,0.894734421406339,-0.0287946310561962,-0.0287910737204605,-0.0295390183704803
"128","lz_prod","~","NPP",0,0.910753778511626,0.199148639680008,4.57323625195245,4.80248105483305e-06,0.910753778511626,0.910753487668458,0.910753487668458
"129","lz_prod","~","SST_time",0,-0.150862915277445,0.199148509839271,-0.7575397646671,0.448726551994074,-0.150862915277445,-0.150862965459865,-0.154782136693192
"130","ben_prod","~","NPP",0,-0.184804680233036,0.197061937000969,-0.937799978248093,0.348347212288117,-0.184804680233036,-0.186173297537838,-0.186173297537838
"131","ben_prod","~","SST_time",0,0.158649054622545,0.140549330757908,1.12877844218136,0.258991308937262,0.158649054622545,0.159824074098675,0.163976040167294
"132","ben_prod","~","depth",0,-0.779604084184234,0.0930837596300843,-8.37529647795048,0,-0.779604084184234,-0.785378149367079,-0.805780979451324
"133","ben_prod","~","lz_prod",0,0.43069811941503,0.154698760162155,2.78410841149323,0.00536750902920469,0.43069811941503,0.433887900675038,0.433887900675038
"134","NPP","~","SST_time",0,0.745317056041476,0.149080713376351,4.99941970467996,5.75031122052039e-07,0.745317056041476,0.745317541972883,0.764679663493496
"135","biomass","~~","biomass",0,0.432229437078891,0.136682949294173,3.16227766016838,0.0015654022580025,0.432229437078891,0.481503155303582,0.481503155303582
"136","tlw","~~","tlw",0,0.898484998315972,0.284125903817102,3.16227766016839,0.0015654022580025,0.898484998315972,0.945540012022855,0.945540012022855
"137","lz_prod","~~","lz_prod",0,0.334950946687391,0.105920789596179,3.16227766016838,0.0015654022580025,0.334950946687391,0.35258017844299,0.35258017844299
"138","ben_prod","~~","ben_prod",0,0.160318954261742,0.0506973047563464,3.16227766016837,0.0015654022580025,0.160318954261742,0.171265814106907,0.171265814106907
"139","NPP","~~","NPP",0,0.422276122915234,0.133535434991736,3.16227766016837,0.0015654022580025,0.422276122915234,0.4445017616275,0.4445017616275
"140","ER_log","~~","ER_log",0,0.95,0.300416377715996,3.16227766016838,0.0015654022580025,0.95,1,0.95
"141","ER_log","~~","SST_time",0,-0.0489755940626721,0.212708557516358,-0.23024740816507,0.817899524898999,-0.0489755940626721,-0.0515532569080759,-0.0489755940626721
"142","ER_log","~~","depth",0,-0.11614763996524,0.214008209453457,-0.542725161160232,0.587319047654911,-0.11614763996524,-0.122260673647621,-0.11614763996524
"143","SST_time","~~","SST_time",0,0.95,0.300416377715996,3.16227766016838,0.0015654022580025,0.95,1,0.95
"144","SST_time","~~","depth",0,-0.15368096878965,0.215188038720572,-0.714170591002086,0.475121699742404,-0.15368096878965,-0.161769440831211,-0.15368096878965
"145","depth","~~","depth",0,0.95,0.300416377715995,3.16227766016839,0.0015654022580025,0.95,1,0.95
"146","biomass","r2","biomass",0,0.518496844696418,NA,NA,NA,NA,NA,NA
"147","tlw","r2","tlw",0,0.0544599879771455,NA,NA,NA,NA,NA,NA
"148","lz_prod","r2","lz_prod",0,0.64741982155701,NA,NA,NA,NA,NA,NA
"149","ben_prod","r2","ben_prod",0,0.828734185893093,NA,NA,NA,NA,NA,NA
"150","NPP","r2","NPP",0,0.5554982383725,NA,NA,NA,NA,NA,NA
"151","biomass","~","tlw",0,-0.455394958168852,0.197241394300861,-2.30882041664246,0.0209535485947787,-0.455394958168852,-0.472484306580485,-0.472484306580485
"152","biomass","~","ER_log",0,-0.687788745944865,0.191968369587006,-3.5828232923192,0.000339900551107108,-0.687788745944865,-0.691165780966925,-0.70823417286841
"153","biomass","~","SST_time",0,-0.796459897794735,0.156246718155204,-5.09745041174938,3.44258554330068e-07,-0.796459897794735,-0.800370506952528,-0.820135717926868
"154","biomass","~","ben_prod",0,-0.0921848055818914,0.16110672333765,-0.572197135365289,0.567188427998829,-0.0921848055818914,-0.0902657581038136,-0.0902657581038136
"155","biomass","~","lz_prod",0,0.0731491980567167,0.169809085321148,0.430773170460077,0.666633309505974,0.0731491980567167,0.0735083768040552,0.0735083768040552
"156","tlw","~","NPP",0,-0.542541038437335,0.144917675977911,-3.74378787664267,0.000181266701650529,-0.542541038437335,-0.52548521903404,-0.52548521903404
"157","tlw","~","ER_log",0,-0.659989553530722,0.144917648356066,-4.55423863841008,5.25756458391591e-06,-0.659989553530722,-0.639241636356906,-0.655027757530067
"158","lz_prod","~","NPP",0,1.0569049099883,0.174037832356989,6.07284574666706,1.25663146555155e-09,1.0569049099883,1.05690446402589,1.05690446402589
"159","lz_prod","~","SST_time",0,-0.527222425101914,0.174037799184734,-3.02935585011787,0.00245075826765007,-0.527222425101914,-0.527222303130243,-0.540242098289142
"160","ben_prod","~","NPP",0,-0.359688991663949,0.219011609857063,-1.64232842221788,0.100521959914291,-0.359688991663949,-0.369139514636056,-0.369139514636056
"161","ben_prod","~","SST_time",0,0.162080676775081,0.159443989208005,1.01653676366336,0.309373849903334,0.162080676775081,0.166339240697224,0.170447000987155
"162","ben_prod","~","depth",0,-0.738529881879951,0.100091424794576,-7.37855299188401,1.60094160150948e-13,-0.738529881879951,-0.757934272168639,-0.776651517074546
"163","ben_prod","~","lz_prod",0,0.629528855104651,0.165409806540664,3.80587383705021,0.000141304403122433,0.629528855104651,0.646069464073561,0.646069464073561
"164","NPP","~","SST_time",0,0.669425241411855,0.162109525726006,4.12946270994157,3.63611969167454e-05,0.669425241411855,0.669425369006806,0.685956879769708
"165","biomass","~~","biomass",0,0.381116013452103,0.117614955199714,3.24037034920393,0.00119374544487205,0.381116013452103,0.404111139693439,0.404111139693439
"166","tlw","~~","tlw",0,0.412330077606145,0.127247824529515,3.24037034920393,0.00119374544487205,0.412330077606145,0.406153594363305,0.406153594363305
"167","lz_prod","~~","lz_prod",0,0.334313328733569,0.103171333121136,3.24037034920392,0.00119374544487205,0.334313328733569,0.351028832750797,0.351028832750797
"168","ben_prod","~~","ben_prod",0,0.192085903172233,0.0592789966799392,3.24037034920392,0.00119374544487205,0.192085903172233,0.212427989866754,0.212427989866754
"169","NPP","~~","NPP",0,0.525589966622209,0.162200585112541,3.24037034920394,0.00119374544487205,0.525589966622209,0.551869675330101,0.551869675330101
"170","ER_log","~~","ER_log",0,0.952380952380952,0.293911142784937,3.24037034920393,0.00119374544487205,0.952380952380952,1,0.952380952380952
"171","ER_log","~~","SST_time",0,-0.192532349314058,0.212030791114161,-0.908039574357834,0.363857313483536,-0.192532349314058,-0.202158966779761,-0.192532349314058
"172","ER_log","~~","depth",0,0.184255203044169,0.211680291084602,0.870440994294213,0.384059451970753,0.184255203044169,0.193467963196378,0.184255203044169
"173","SST_time","~~","SST_time",0,0.952380952380952,0.293911142784936,3.24037034920393,0.00119374544487205,0.952380952380952,1,0.952380952380952
"174","SST_time","~~","depth",0,-0.193603424221594,0.21207722810878,-0.912891147946776,0.361299793592558,-0.193603424221594,-0.203283595432674,-0.193603424221594
"175","depth","~~","depth",0,0.952380952380952,0.293911142784936,3.24037034920394,0.00119374544487205,0.952380952380952,1,0.952380952380952
"176","biomass","r2","biomass",0,0.595888860306561,NA,NA,NA,NA,NA,NA
"177","tlw","r2","tlw",0,0.593846405636695,NA,NA,NA,NA,NA,NA
"178","lz_prod","r2","lz_prod",0,0.648971167249203,NA,NA,NA,NA,NA,NA
"179","ben_prod","r2","ben_prod",0,0.787572010133246,NA,NA,NA,NA,NA,NA
"180","NPP","r2","NPP",0,0.448130324669899,NA,NA,NA,NA,NA,NA
